WPI,A,B,C,D,E,G,F,I,H,J,K,L,M,N,Postive Control,Cut Off
0,6.54211425,3.1605654,5.77339906,2.78191583,3.43269383,28.0783498,21.2190809,6.77880311,6.609796085,15.10090807,5.44671054,6.03487017,18.0685091,4.45326962,21.80282202,10
1,6.64596565,4.09640637,10.1134214,4.70133447,5.62865033,24.4256774,18.0989722,15.6436377,4.623982371,10.59769786,2.96551025,3.53863397,13.7220651,4.80916711,21.80282202,10
2,71.1601532,50.7049286,71.5336844,48.8787028,71.8462781,72.491644,56.9981193,55.9875464,46.50951493,65.5110184,51.0525662,28.4448789,72.9170944,65.4128043,21.80282202,10
3,69.428839,25.1148306,34.4409477,37.3600952,71.6607738,57.459328,27.3681721,50.3013879,11.38651737,24.39609317,56.2187181,9.39006462,71.9935603,52.1402032,21.80282202,10
